yymm,year,month,url,row,good,medida,cantidad,precio,total,id,ym
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,40,Camisa manga corta,unidad,0.6600037006796985,156.73,103.44238000752914,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,41,Calzoncillos,unidad,1.56501893310219,56.160000000000004,87.891463283019,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,42,Calcetines (Hombre),par,1.3198798072969047,31.77,41.93258147782266,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,43,Zapato de cuero natural,par,0.432211303669415,498.51,215.46165699224008,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,44,Blusa manga corta,unidad,0.66,155.66,102.7356,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,526.3,268.41299999999995,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,46,Vestido entero,unidad,0.5,291.47,145.735,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,47,Calzones/ Bikinis,unidad,1.23,49.61,61.0203,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,48,Brassier/sostén,unidad,0.97,67.88,65.8436,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,49,Sandalias de cuero sintético,par,0.44,285.03000000000003,125.41320000000002,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,50,Traje completo,unidad,0.5019645078350022,364.53000000000003,182.98112204109339,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,51,Calzones,unidad,1.4326365541172035,36.18,51.83279052796042,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,52,Calcetines (Niños y Niñas),par,1.3882846737113883,27.39,38.025117212954925,186,2023-02-01
CB2023Feb,2023,Feb,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBFeb2023.xlsx,53,Zapato de cuero sintético,par,0.44713223086502013,368.17,164.62067343757448,186,2023-02-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,1,Arroz,libra,38,18.01,684.3800000000001,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,2,Frijol,libra,34,34.92,1187.28,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,3,Azúcar,libra,30,14.4,432,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,4,Aceite,litro,7,64.05,448.34999999999997,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,5,Posta de res,libra,8,144.09,1152.72,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,6,Posta de cerdo,libra,5,89.33,446.65,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,7,Carne de aves,libra,8,57.51,460.08,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,8,Chuleta de pescado,libra,9,98.66,887.9399999999999,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,9,Leche,litro,30,37.82,1134.6,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,10,Huevos,docena,7,69.74,488.17999999999995,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,11,Queso seco,libra,9,128.83,1159.47,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,12,Tortilla,libra,57,26.150000000000002,1490.5500000000002,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,13,Pinolillo,libra,10,35.52,355.20000000000005,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,14,Pastas alimenticias,libra,5,42.78,213.9,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,15,Pan,libra,27,32.12,867.2399999999999,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,16,Tomate de cocinar,libra,14,15.05,210.70000000000002,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,17,Cebolla blanca,libra,8,32.63,261.04,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,18,Papas,libra,15,28.01,420.15000000000003,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,19,Ayote,libra,32,8.63,276.16,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,20,Chiltoma,libra,3,39.49,118.47,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,21,Plátano verde,libra,16,16.78,268.48,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,22,Naranja,libra,46,10.91,501.86,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,23,Repollo,libra,2,6.37,12.74,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,24,Jabón de lavar ropa,unidad,12.55,25.490000000000002,319.89950000000005,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,25,Detergente,bolsita de 40 gramos,27.97,3.6535142154423426,102.18879260592232,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,26,Pasta dental,unidad de 115 grs,2.13,40.93,87.1809,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,27,Fósforos,cajita de 40 cerillos,10.87,2.08,22.6096,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,28,Escoba,unidad,1.22,77.01,93.9522,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,29,Papel higiénico,rollos,10.71,19.59,209.80890000000002,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,30,Jabón de baño,unidad,4.67,13.39,62.5313,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,31,Toallas sanitarias,bolsa de 10 unid,2.21,27.05,59.7805,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,32,Desodorante nacional,unidad,1.9,47.79,90.80099999999999,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,33,Cepillo dental,unidad,2.49,19.13,47.633700000000005,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,34,Alquiler,valor (c$) mensual,1,900,900,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,35,Gas butano,25 libras,1,436,436,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,36,Luz eléctrica,kwh,100,3.221201000000001,322.1201000000001,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,37,Agua,galones,5292,0.031198811720030237,165.1041116224,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,38,Transporte,pasaje,240,2.5,600,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,483.03000000000003,300.1017575594007,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,40,Camisa manga corta,unidad,0.6600037006796985,156.73,103.44238000752914,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,41,Calzoncillos,unidad,1.56501893310219,56.160000000000004,87.891463283019,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,42,Calcetines (Hombre),par,1.3198798072969047,31.92,42.1305634489172,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,43,Zapato de cuero natural,par,0.432211303669415,498.51,215.46165699224008,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,44,Blusa manga corta,unidad,0.66,155.43,102.58380000000001,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,562.51,286.8801,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,46,Vestido entero,unidad,0.5,295.23,147.615,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,47,Calzones/ Bikinis,unidad,1.23,49.67,61.094100000000005,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,48,Brassier/sostén,unidad,0.97,68.66,66.6002,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,49,Sandalias de cuero sintético,par,0.44,285.03000000000003,125.41320000000002,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,50,Traje completo,unidad,0.5019645078350022,362.17,181.79648580260277,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,51,Calzones,unidad,1.4326365541172035,36.97,52.96457340571301,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,52,Calcetines (Niños y Niñas),par,1.3882846737113883,27.990000000000002,38.858088017181764,187,2023-03-01
CB2023Mar,2023,Mar,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMarzo2023.xlsx,53,Zapato de cuero sintético,par,0.44713223086502013,364.26,162.87238641489222,187,2023-03-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,1,Arroz,libra,38,18.41,699.58,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,2,Frijol,libra,34,34.91,1186.9399999999998,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,3,Azúcar,libra,30,14.54,436.2,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,4,Aceite,litro,7,62.33,436.31,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,5,Posta de res,libra,8,143.86,1150.88,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,6,Posta de cerdo,libra,5,88.59,442.95000000000005,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,7,Carne de aves,libra,8,59.65,477.2,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,8,Chuleta de pescado,libra,9,98.79,889.11,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,9,Leche,litro,30,38.23,1146.8999999999999,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,10,Huevos,docena,7,70.03,490.21000000000004,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,11,Queso seco,libra,9,134.82,1213.3799999999999,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,12,Tortilla,libra,57,28.16,1605.1200000000001,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,13,Pinolillo,libra,10,35.66,356.59999999999997,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,14,Pastas alimenticias,libra,5,43.1,215.5,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,15,Pan,libra,27,33.06,892.6200000000001,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,16,Tomate de cocinar,libra,14,14.24,199.36,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,17,Cebolla blanca,libra,8,34.33,274.64,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,18,Papas,libra,15,25.68,385.2,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,19,Ayote,libra,32,8.3,265.6,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,20,Chiltoma,libra,3,39.33,117.99,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,21,Plátano verde,libra,16,16.35,261.6,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,22,Naranja,libra,46,12.19,560.74,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,23,Repollo,libra,2,6.97,13.94,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,24,Jabón de lavar ropa,unidad,12.55,25.79,323.66450000000003,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,25,Detergente,bolsita de 40 gramos,27.97,3.6187411187183245,101.21618909055154,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,26,Pasta dental,unidad de 115 grs,2.13,41.28,87.9264,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,27,Fósforos,cajita de 40 cerillos,10.87,2.15,23.370499999999996,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,28,Escoba,unidad,1.22,77.32,94.33039999999998,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,29,Papel higiénico,rollos,10.71,19.79,211.95090000000002,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,30,Jabón de baño,unidad,4.67,14.86,69.3962,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,31,Toallas sanitarias,bolsa de 10 unid,2.21,27.07,59.8247,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,32,Desodorante nacional,unidad,1.9,48.11,91.40899999999999,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,33,Cepillo dental,unidad,2.49,19.22,47.857800000000005,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,34,Alquiler,valor (c$) mensual,1,900,900,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,35,Gas butano,25 libras,1,436,436,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,36,Luz eléctrica,kwh,100,3.2238415,322.38415,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,37,Agua,galones,5292,0.031198811720030237,165.1041116224,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,38,Transporte,pasaje,240,2.5,600,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,485.96,301.92213755577575,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,40,Camisa manga corta,unidad,0.6600037006796985,158.75,104.77558748290214,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,41,Calzoncillos,unidad,1.56501893310219,56.44,88.3296685842876,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,42,Calcetines (Hombre),par,1.3198798072969047,31.97,42.19655743928204,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,43,Zapato de cuero natural,par,0.432211303669415,498.51,215.46165699224008,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,44,Blusa manga corta,unidad,0.66,156.24,103.11840000000001,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,563.66,287.46659999999997,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,46,Vestido entero,unidad,0.5,295.41,147.705,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,47,Calzones/ Bikinis,unidad,1.23,49.99,61.487700000000004,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,48,Brassier/sostén,unidad,0.97,68.66,66.6002,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,49,Sandalias de cuero sintético,par,0.44,285.03,125.41319999999999,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,50,Traje completo,unidad,0.5019645078350022,362.17,181.79648580260277,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,51,Calzones,unidad,1.4326365541172035,37.09,53.13648979220708,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,52,Calcetines (Niños y Niñas),par,1.3882846737113883,27.99,38.85808801718176,188,2023-04-01
CB2023Abr,2023,Abr,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBAbr2023.xlsx,53,Zapato de cuero sintético,par,0.44713223086502013,364.26,162.87238641489222,188,2023-04-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,1,Arroz,libra,38,18.42,699.96,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,2,Frijol,libra,34,35.35,1201.9,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,3,Azúcar,libra,30,14.52,435.59999999999997,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,4,Aceite,litro,7,60.22,421.53999999999996,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,5,Posta de res,libra,8,141.01,1128.08,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,6,Posta de cerdo,libra,5,89.63,448.15,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,7,Carne de aves,libra,8,61.34,490.72,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,8,Chuleta de pescado,libra,9,97.98,881.82,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,9,Leche,litro,30,38.480000000000004,1154.4,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,10,Huevos,docena,7,70.51,493.57000000000005,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,11,Queso seco,libra,9,140.38,1263.42,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,12,Tortilla,libra,57,26.67,1520.19,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,13,Pinolillo,libra,10,36.14,361.4,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,14,Pastas alimenticias,libra,5,42.58,212.89999999999998,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,15,Pan,libra,27,31.28,844.5600000000001,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,16,Tomate de cocinar,libra,14,15.52,217.28,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,17,Cebolla blanca,libra,8,35.22,281.76,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,18,Papas,libra,15,22.54,338.09999999999997,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,19,Ayote,libra,32,9.34,298.88,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,20,Chiltoma,libra,3,37.75,113.25,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,21,Plátano verde,libra,16,15.85,253.6,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,22,Naranja,libra,46,13.42,617.32,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,23,Repollo,libra,2,9.84,19.68,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,24,Jabón de lavar ropa,unidad,12.55,26,326.3,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,25,Detergente,bolsita de 40 gramos,27.97,3.654427947665072,102.21434969619206,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,26,Pasta dental,unidad de 115 grs,2.13,41.76,88.94879999999999,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,27,Fósforos,cajita de 40 cerillos,10.87,2.16,23.4792,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,28,Escoba,unidad,1.22,76.87,93.7814,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,29,Papel higiénico,rollos,10.71,19.76,211.62960000000004,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,30,Jabón de baño,unidad,4.67,16.59,77.4753,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,31,Toallas sanitarias,bolsa de 10 unid,2.21,27.25,60.2225,189,2023-05-01
CB2023May,2023,May,https://www.inide.gob.ni/docs/CanastaB/CB2023/CBMayo2023.xlsx,32,Desodorante nacional,unidad,1.9,49.02,93.138,189,2023-05-01
