"yymm","year","month","url","row","good","medida","cantidad","precio","total","id","ym"
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.21,13.1527,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","28","Escoba","unidad",1.22,43.6,53.192,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","29","Papel higiénico","rollos",10.71,11.76,125.9496,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","30","Jabón de baño","unidad",4.67,8.21,38.3407,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,16.79,37.1059,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","32","Desodorante nacional","unidad",1.9,28.02,53.238,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","33","Cepillo dental","unidad",2.49,11.68,29.0832,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","34","Alquiler","valor (c$) mensual",1,900,900,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","35","Gas butano","25 libras",1,302.19,302.19,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","36","Luz eléctrica","kwh",100,2.782423,278.2423,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","37","Agua","galones",5292,0.027454941052381,145.2915480492,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","38","Transporte","pasaje",240,2.5,600,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,443.11,275.299856721417,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","40","Camisa manga corta","unidad",0.660003700679698,120.49,79.5238458948969,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","41","Calzoncillos","unidad",1.56501893310219,39.64,62.0373505081708,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","42","Calcetines (Hombre)","par",1.3198798072969,27.88,36.7982490274377,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","43","Zapato de cuero natural","par",0.432211303669415,407.98,176.333567671048,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","44","Blusa manga corta","unidad",0.66,109.94,72.5604,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,410.4,209.304,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","46","Vestido entero","unidad",0.5,271.45,135.725,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","47","Calzones/ Bikinis","unidad",1.23,38.86,47.7978,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","48","Brassier/sostén","unidad",0.97,43.7,42.389,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","49","Sandalias de cuero sintético","par",0.44,230.6,101.464,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","50","Traje completo","unidad",0.501964507835002,289.44,145.288607147763,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","51","Calzones","unidad",1.4326365541172,27.94,40.0278653220347,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,28.09,38.9969164845529,127,2018-03-01
"CB2018Mar",2018,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMar2018.xls","53","Zapato de cuero sintético","par",0.44713223086502,311.49,139.277218592145,127,2018-03-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","1","Arroz","libra",38,13.07,496.66,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","2","Frijol","libra",34,16.07,546.38,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","3","Azúcar","libra",30,11.37,341.1,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","4","Aceite","litro",7,38.62,270.34,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","5","Posta de res","libra",8,85.3,682.4,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","6","Posta de cerdo","libra",5,64.85,324.25,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","7","Carne de aves","libra",8,44.41,355.28,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","8","Chuleta de pescado","libra",9,79.71,717.39,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","9","Leche","litro",30,27.68,830.4,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","10","Huevos","docena",7,56.67,396.69,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","11","Queso seco","libra",9,69.76,627.84,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","12","Tortilla","libra",57,15.64,891.48,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","13","Pinolillo","libra",10,27.2,272,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","14","Pastas alimenticias","libra",5,26.16,130.8,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","15","Pan","libra",27,20.73,559.71,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","16","Tomate de cocinar","libra",14,9.8,137.2,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","17","Cebolla blanca","libra",8,23,184,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","18","Papas","libra",15,15,225,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","19","Ayote","libra",32,6.99,223.68,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","20","Chiltoma","libra",3,19.62,58.86,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","21","Plátano verde","libra",16,10.75,172,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","22","Naranja","libra",46,7.44,342.24,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","23","Repollo","libra",2,5.35,10.7,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","24","Jabón de lavar ropa","unidad",12.55,12.41,155.7455,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","25","Detergente","bolsita de 40 gramos",27.97,2.85,79.7145,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","26","Pasta dental","unidad de 115 grs",2.13,29.39,62.6007,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.22,13.2614,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","28","Escoba","unidad",1.22,43.09,52.5698,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","29","Papel higiénico","rollos",10.71,11.76,125.9496,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","30","Jabón de baño","unidad",4.67,8.26,38.5742,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,16.81,37.1501,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","32","Desodorante nacional","unidad",1.9,28.44,54.036,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","33","Cepillo dental","unidad",2.49,11.68,29.0832,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","34","Alquiler","valor (c$) mensual",1,900,900,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","35","Gas butano","25 libras",1,293.85,293.85,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","36","Luz eléctrica","kwh",100,2.79358375,279.358375,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","37","Agua","galones",5292,0.027454941052381,145.2915480492,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","38","Transporte","pasaje",240,2.5,600,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,444.18,275.96463712965,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","40","Camisa manga corta","unidad",0.660003700679698,120.5,79.5304459319037,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","41","Calzoncillos","unidad",1.56501893310219,39.64,62.0373505081708,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","42","Calcetines (Hombre)","par",1.3198798072969,27.88,36.7982490274377,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","43","Zapato de cuero natural","par",0.432211303669415,407.98,176.333567671048,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","44","Blusa manga corta","unidad",0.66,110.93,73.2138,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,410.54,209.3754,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","46","Vestido entero","unidad",0.5,272.37,136.185,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","47","Calzones/ Bikinis","unidad",1.23,38.87,47.8101,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","48","Brassier/sostén","unidad",0.97,43.7,42.389,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","49","Sandalias de cuero sintético","par",0.44,230.6,101.464,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","50","Traje completo","unidad",0.501964507835002,289.56,145.348842888703,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","51","Calzones","unidad",1.4326365541172,28,40.1138235152817,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,28.21,39.1635106453983,128,2018-04-01
"CB2018Abr",2018,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAbr2018.xls","53","Zapato de cuero sintético","par",0.44713223086502,311.49,139.277218592145,128,2018-04-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","1","Arroz","libra",38,13.12,498.56,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","2","Frijol","libra",34,16.19,550.46,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","3","Azúcar","libra",30,11.47,344.1,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","4","Aceite","litro",7,39.2,274.4,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","5","Posta de res","libra",8,87.77,702.16,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","6","Posta de cerdo","libra",5,65.74,328.7,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","7","Carne de aves","libra",8,44.44,355.52,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","8","Chuleta de pescado","libra",9,80.38,723.42,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","9","Leche","litro",30,27.86,835.8,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","10","Huevos","docena",7,57.1,399.7,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","11","Queso seco","libra",9,73.55,661.95,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","12","Tortilla","libra",57,16.34,931.38,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","13","Pinolillo","libra",10,27.2,272,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","14","Pastas alimenticias","libra",5,26.78,133.9,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","15","Pan","libra",27,20.79,561.33,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","16","Tomate de cocinar","libra",14,10.15,142.1,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","17","Cebolla blanca","libra",8,21.98,175.84,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","18","Papas","libra",15,15.09,226.35,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","19","Ayote","libra",32,7.19,230.08,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","20","Chiltoma","libra",3,20.89,62.67,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","21","Plátano verde","libra",16,9.72,155.52,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","22","Naranja","libra",46,7.79,358.34,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","23","Repollo","libra",2,5.3,10.6,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","24","Jabón de lavar ropa","unidad",12.55,12.52,157.126,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","25","Detergente","bolsita de 40 gramos",27.97,2.85,79.7145,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","26","Pasta dental","unidad de 115 grs",2.13,29.36,62.5368,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.22,13.2614,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","28","Escoba","unidad",1.22,43.09,52.5698,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","29","Papel higiénico","rollos",10.71,11.77,126.0567,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","30","Jabón de baño","unidad",4.67,8.2,38.294,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,16.86,37.2606,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","32","Desodorante nacional","unidad",1.9,28.59,54.321,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","33","Cepillo dental","unidad",2.49,11.68,29.0832,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","34","Alquiler","valor (c$) mensual",1,900,900,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","35","Gas butano","25 libras",1,298.1,298.1,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","36","Luz eléctrica","kwh",100,2.8052075,280.52075,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","37","Agua","galones",5292,0.027454941052381,145.2915480492,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","38","Transporte","pasaje",240,2.5,600,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,444.35,276.070256446845,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","40","Camisa manga corta","unidad",0.660003700679698,120.53,79.5502460429241,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","41","Calzoncillos","unidad",1.56501893310219,39.87,62.3973048627843,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","42","Calcetines (Hombre)","par",1.3198798072969,28.02,36.9830322004593,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","43","Zapato de cuero natural","par",0.432211303669415,407.98,176.333567671048,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","44","Blusa manga corta","unidad",0.66,111.15,73.359,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,410.72,209.4672,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","46","Vestido entero","unidad",0.5,272.53,136.265,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","47","Calzones/ Bikinis","unidad",1.23,39.51,48.5973,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","48","Brassier/sostén","unidad",0.97,43.85,42.5345,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","49","Sandalias de cuero sintético","par",0.44,230.6,101.464,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","50","Traje completo","unidad",0.501964507835002,289.72,145.429157209957,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","51","Calzones","unidad",1.4326365541172,28.41,40.7012045024697,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,28.21,39.1635106453983,129,2018-05-01
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","53","Zapato de cuero sintético","par",0.44713223086502,311.49,139.277218592145,129,2018-05-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","1","Arroz","libra",38,13.31,505.78,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","2","Frijol","libra",34,17.42,592.28,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","3","Azúcar","libra",30,11.9,357,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","4","Aceite","litro",7,39.51,276.57,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","5","Posta de res","libra",8,91.93,735.44,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","6","Posta de cerdo","libra",5,66.87,334.35,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","7","Carne de aves","libra",8,44.56,356.48,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","8","Chuleta de pescado","libra",9,80.19,721.71,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","9","Leche","litro",30,27.9,837,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","10","Huevos","docena",7,57.74,404.18,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","11","Queso seco","libra",9,64.21,577.89,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","12","Tortilla","libra",57,16.73,953.61,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","13","Pinolillo","libra",10,27.33,273.3,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","14","Pastas alimenticias","libra",5,27.16,135.8,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","15","Pan","libra",27,20.4,550.8,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","16","Tomate de cocinar","libra",14,10.97,153.58,130,2018-06-01
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","17","Cebolla blanca","libra",8,23.48,187.84,130,2018-06-01
